StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,xA,xB,ABS,ABL,free_response,sex,race,age,education,income,science,intuition,god,SC0,free_response - Topics
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Self-driving cars, which are currently being developed by several companies, are programmed to control all aspects of driving without any human involvement. However, there are a number of difficult problems in programming self-driving cars. For instance, cars in heavy traffic face significant danger at yellow traffic lights. The director of software engineering at a company developing self-driving cars wants to reduce accidents at yellow lights, and he thinks of a way to do this. He decides that in order to reduce rear-end collisions in heavy traffic, all of the company’s cars will be programmed to accelerate whenever they are close to a stoplight as it turns yellow.

 


How appropriate is the director's decision?","Self-driving cars, which are currently being developed by several companies, are programmed to control all aspects of driving without any human involvement. However, there are a number of difficult problems in programming self-driving cars. For instance, cars in heavy traffic face significant danger at yellow traffic lights. The director of software engineering at a company developing self-driving cars wants to reduce accidents at yellow lights, and he thinks of a way to do this. He decides that in order to reduce side-impact collisions in heavy traffic, all of the company’s cars will be programmed to brake whenever they are close to a stoplight as it turns yellow.

 

How appropriate is the director's decision?","Self-driving cars, which are currently being developed by several companies, are programmed to control all aspects of driving without any human involvement. However, there are a number of difficult problems in programming self-driving cars. For instance, cars in heavy traffic face significant danger at yellow traffic lights. The director of software engineering at a company developing self-driving cars wants to reduce accidents at yellow lights, and he thinks of two ways to do this. So, he decides to run an experiment by randomly assigning cars to be programmed in one of two ways. Half of the company’s cars will be programmed to brake whenever they are close to a stoplight as it turns yellow, in order to reduce side-impact collisions in heavy traffic. The other cars will be programmed to accelerate whenever they are close to a stoplight as it turns yellow, in order to reduce rear-end collisions in heavy traffic.
How appropriate is the director's decision?","Self-driving cars, which are currently being developed by several companies, are programmed to control all aspects of driving without any human involvement. However, there are a number of difficult problems in programming self-driving cars. For instance, cars in heavy traffic face significant danger at yellow traffic lights. The director of software engineering at a company developing self-driving cars wants to reduce accidents at yellow lights, and he thinks of two ways to do this. So, he decides to run an experiment by randomly assigning cars to be programmed in one of two ways. Half of the company’s cars will be programmed to brake whenever they are close to a stoplight as it turns yellow, in order to reduce side-impact collisions in heavy traffic. The other cars will be programmed to accelerate whenever they are close to a stoplight as it turns yellow, in order to reduce rear-end collisions in heavy traffic. After the self-driving cars have been on the road for one year, all new cars will be programmed to use whichever safety measure was more effective.
How appropriate is the director's decision?","In a couple of sentences, please tell us why you chose the option you chose.",What is your sex?,What race/ethnicity do you consider yourself? Check all that apply.,What is your age (in years)?,What is the highest level of education you have received?,What is the total annual income from everyone in your household?,Knowledge can best be obtained through scientific research.,"We believe too often in science, and not enough in feelings and faith.",God or some type of nonhuman entity is in control of the events in the universe.,int_scale,free_response - Topics
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID29""}","{""ImportId"":""QID28""}","{""ImportId"":""QID27""}","{""ImportId"":""SC_5w0gg759QFutYSV""}","{""ImportId"":""QID8_TEXT_39cceadf2ba040d0a8d135ecTopics""}"
8/29/17 14:51,8/29/17 14:52,0,159.240.11.50,100,98,1,8/29/17 14:52,R_3PA0Dxc2ri7RApz,,,,,41.04150391,-76.65070343,anonymous,EN,,,1,,a,1,1,a,1,4,3,2,3,8,Unknown
8/29/17 14:56,8/29/17 14:56,0,159.240.11.50,100,18,1,8/29/17 14:56,R_2sSWoGddH1uDrMB,,,,,41.04150391,-76.65070343,anonymous,EN,,,1,,a,1,2,a,1,1,1,1,1,7,Unknown
8/29/17 14:59,8/29/17 14:59,0,159.240.11.50,100,13,1,8/29/17 14:59,R_1ClGTZb4jfQ8D2W,,,,,41.04150391,-76.65070343,anonymous,EN,1,,,,a,1,2,a,1,1,1,1,1,7,Unknown
8/29/17 15:37,8/29/17 15:38,0,159.240.11.50,100,42,1,8/29/17 15:38,R_2rJIwtasn4PSYqK,,,,,41.04150391,-76.65070343,anonymous,EN,,,,2,a,2,1,a,3,3,1,4,3,12,Unknown
8/29/17 15:34,8/29/17 15:39,0,159.240.11.70,100,281,1,8/29/17 15:39,R_1l4DOWufbaZFD1P,,,,,41.04150391,-76.65070343,anonymous,EN,,1,,,meow,1,"1,2,5",100,1,1,1,1,1,7,Unknown
8/29/17 15:38,8/29/17 15:57,0,159.240.11.50,100,1122,1,8/29/17 15:57,R_5om6yCXqShTKjf3,,,,,41.04150391,-76.65070343,anonymous,EN,,,1,,a,2,1,a,1,2,2,3,3,10,Unknown
8/29/17 15:59,8/29/17 16:01,0,64.132.43.68,100,64,1,8/29/17 16:01,R_3ps3VJUHZMfgJjM,,,,,36.01620483,-80.04340363,anonymous,EN,,2,,,I think that this will increase accidents because people will not be expecting it. There will be some situations where a driver needs to override this but will not be able to. ,1,3,29,6,5,5,1,2,4,Unknown
8/29/17 15:59,8/29/17 16:01,0,208.123.145.244,100,88,1,8/29/17 16:01,R_2pWZDufdFwXZxn0,,,,,38.82949829,-102.4518967,anonymous,EN,4,,,,What if a car is in front of that car as it accelerates?,1,3,27,1,1,4,1,1,4,Unknown
8/29/17 15:59,8/29/17 16:01,0,75.67.109.133,100,98,1,8/29/17 16:01,R_24h4GBswUuk8BTH,,,,,42.97970581,-70.8286972,anonymous,EN,,1,,,Those cars should not be going through yellow lights if there is a chance they can cause accidents.  I feel they should stop on yellow to be safe.,2,3,35,4,5,1,1,1,7,Unknown
8/29/17 15:59,8/29/17 16:01,0,107.77.194.37,100,103,1,8/29/17 16:01,R_3p9hm5Th24ZBt0H,,,,,39.9611969,-82.99880219,anonymous,EN,,,,1,This is an experiment that involves unwitting participants and puts peoples lives at risk. This is not a good way to go about this research.,1,3,31,3,2,5,1,1,3,Unknown
8/29/17 15:59,8/29/17 16:01,0,72.223.8.116,100,107,1,8/29/17 16:01,R_3PAjPNFCuwO4IRk,,,,,33.248703,-111.6343002,anonymous,EN,,,5,,They need to discover which works best. If this experiment works it will give them which will have less accidents.,2,2,27,6,1,5,2,2,5,Unknown
8/29/17 15:59,8/29/17 16:01,0,162.244.81.106,100,101,1,8/29/17 16:01,R_1gjZrXkVOoWnaAw,,,,,40.67599487,-73.96289825,anonymous,EN,,,4,,By doing so it will ensure that there will never be collision.,2,1,28,4,6,4,2,4,8,Unknown
8/29/17 16:00,8/29/17 16:01,0,24.147.249.248,100,104,1,8/29/17 16:01,R_2X729NWyFhdrLl6,,,,,41.88330078,-72.36109924,anonymous,EN,2,,,,I think it sounds kind of scary to know that the car will automatically go faster if it comes to a yellow light. I feel like that creates even more chances for car accidents as the car will be going through the light right as another side has a green light.,2,3,25,3,2,4,1,1,4,Unknown
8/29/17 16:00,8/29/17 16:01,0,198.49.90.2,100,98,1,8/29/17 16:01,R_2rYrAqeuXGIhIBm,,,,,37.75100708,-97.8219986,anonymous,EN,,4,,,"I feel this is a good idea until there is a better piece of technology implemented. At this point, stopping at a yellow light is better than advancing at a yellow light. ",1,3,33,4,5,5,2,5,8,Unknown
8/29/17 16:00,8/29/17 16:02,0,107.15.144.116,100,63,1,8/29/17 16:02,R_3IZiD0OpfiQD4Aw,,,,,35.8874054,-78.75099945,anonymous,EN,,,5,,It just mimics human behavior.  I don't see how it's any more safe than what humans already do.,1,3,30,3,3,5,4,2,7,Unknown
8/29/17 15:59,8/29/17 16:02,0,24.173.237.162,100,143,1,8/29/17 16:02,R_12kYPrBELLkrpRI,,,,,30.2960968,-97.73690033,anonymous,EN,,,,4,I think self driving cars will be part of our future. I am  curious if it is better to speed up or stop at a yellow light.,2,3,33,4,5,3,3,3,9,Unknown
8/29/17 16:00,8/29/17 16:02,0,75.111.202.253,100,111,1,8/29/17 16:02,R_1DJb8jKS8qt8VYs,,,,,33.47210693,-101.9397964,anonymous,EN,,,1,,Risk of accidents when going through a yellow is too high,2,3,50,4,6,5,4,5,10,Unknown
8/29/17 16:01,8/29/17 16:02,0,50.207.98.178,100,45,1,8/29/17 16:02,R_3lYrJN2pzrhlszO,,,,,37.79899597,-122.4660034,anonymous,EN,,,,3,"I feel like it is reckless. However, it will achieve results.",1,3,30,4,5,3,3,3,9,Unknown
8/29/17 15:59,8/29/17 16:02,0,47.18.209.160,100,145,1,8/29/17 16:02,R_3sc626eGHjjG8ua,,,,,40.69200134,-73.92680359,anonymous,EN,,,,4,All possibilities need to be tested to see which one works the best. It is appropriate for the director to choose both methods.,1,3,46,4,1,5,4,4,9,Unknown
8/29/17 16:01,8/29/17 16:02,0,75.133.243.227,100,71,1,8/29/17 16:02,R_1GJlCTm6aPusbAT,,,,,43.37919617,-84.667099,anonymous,EN,2,,,,Accelerating under a yellow light isn't safe. I think it would cause more accidents.,1,3,35,4,4,4,3,3,8,Unknown
8/29/17 16:00,8/29/17 16:02,0,104.169.50.110,100,94,1,8/29/17 16:02,R_1QKQ0J4sdjEbsBn,,,,,47.82090759,-122.3151016,anonymous,EN,,,2,,"It's not entirely clear what the context of the experiment is. If this is being done in a live environment with real drivers in other cars though, then it's pretty unethical. That's how I rated.",1,3,35,4,4,5,1,1,3,Unknown
8/29/17 16:01,8/29/17 16:02,0,71.238.72.79,100,75,1,8/29/17 16:02,R_Rt9gLneG65fGdDH,,,,,45.55340576,-122.8191986,anonymous,EN,,5,,,It was an issue he saw and found a solution to. I feel that implementing this feature definitely addresses the issue at hand.,1,3,33,3,2,5,1,1,3,Unknown
8/29/17 15:59,8/29/17 16:02,0,73.100.32.214,100,178,1,8/29/17 16:02,R_0llX8GBarR9vGJb,,,,,43.18710327,-70.91000366,anonymous,EN,,,,2,I think it's just setting up people for accidents while this experiment runs its course. The programmers need to think about it some more and come up with something less dangerous (if possible).,1,3,46,3,5,5,1,1,3,Unknown
8/29/17 15:59,8/29/17 16:02,0,75.121.17.222,100,195,1,8/29/17 16:02,R_308HG2XVP2kjkcp,,,,,36.16900635,-94.45639801,anonymous,EN,,,1,,A yellow light is basically a red light and gassing on it when you see one is a very bad idea.If you can stop just go ahead and stop and if you cannot that's what the yellow light is for.,1,3,52,2,2,1,4,5,14,Unknown
8/29/17 16:00,8/29/17 16:02,0,38.66.197.27,100,148,1,8/29/17 16:02,R_2rrrl2gSm90d1Pu,,,,,33.02470398,-83.229599,anonymous,EN,,,4,,I think it will be the best way to see which option creates more accidents. ,2,3,30,3,3,4,2,2,6,Unknown
8/29/17 16:02,8/29/17 16:02,0,75.166.19.88,100,47,1,8/29/17 16:02,R_3mBAc0PpOh3gAlr,,,,,39.8157959,-105.0128021,anonymous,EN,1,,,,It sounds very dangerous.,1,3,29,4,4,3,4,2,9,Unknown
8/29/17 16:01,8/29/17 16:03,0,172.116.28.59,100,90,1,8/29/17 16:03,R_1o6btLMHJOCSoUa,,,,,33.83859253,-117.2032013,anonymous,EN,,,4,,it;s a reasonable test ,2,3,25,3,3,4,3,5,10,Unknown
8/29/17 16:00,8/29/17 16:03,0,70.211.131.68,100,143,1,8/29/17 16:03,R_3qr32Dyc8uzlW2M,,,,,33.9414978,-118.1306992,anonymous,EN,,,2,,"Well it doesn't say if the cars are going to be tested in actual traffic, but if so then it would be bad. It would require accidents to happen in order to do the experiment.",2,3,26,5,5,5,1,1,3,Unknown
8/29/17 16:01,8/29/17 16:03,0,172.77.89.6,100,145,1,8/29/17 16:03,R_1joE1LlRXHReT16,,,,,41.58230591,-85.83439636,anonymous,EN,,2,,,"Generally braking at all yellow lights sounds appropriate, however, it has to also be able to take into consideration the amount of space remaining and whether the car would have enough space to get stopped before the line in order to avoid stopping in the middle of the intersection.  Maybe it does that too, but it seems like it would be a little tricky to get the distance right on a yellow light.",2,3,32,4,3,3,3,5,11,Unknown
8/29/17 16:01,8/29/17 16:03,0,66.64.118.154,100,152,1,8/29/17 16:03,R_1PZ7Tl6BOv2TcUI,,,,,38.95930481,-94.68109894,anonymous,EN,,,,4,"Either way there will be accidents. There's no way to see which option will be safer unless there is a trial and error study such as this. I think that it's dangerous slightly, but not anymore dangerous than human drivers. That's why I chose somewhat appropriate. ",2,1,30,3,2,5,2,3,6,Unknown
8/29/17 16:00,8/29/17 16:03,0,190.80.8.31,100,192,1,8/29/17 16:03,R_2OUNfQTZhT53aW7,,,,,6.800003052,-58.16670227,anonymous,EN,1,,,,That decision could end up causing more accidents,2,4,27,4,1,5,1,3,5,Unknown
8/29/17 16:00,8/29/17 16:03,0,216.174.185.87,100,191,1,8/29/17 16:03,R_3IaeGKRWD2mZNoX,,,,,39.7144928,-89.49859619,anonymous,EN,,3,,,"I know from personal experience of driving, that when it comes to yellow lights, It is almost never the best to act the same in every situation of the kind. I see this both causing accidents and preventing them at the same time.",1,3,28,2,1,5,3,1,5,Unknown
8/29/17 15:59,8/29/17 16:03,0,190.192.123.20,100,229,1,8/29/17 16:03,R_22KSW3CyDu55W7u,,,,,-34.603302,-58.38159943,anonymous,EN,,4,,,because it is good that they brake but they should so it gradually to avoid crashing the car behind,2,3,22,4,2,5,1,1,3,Unknown
8/29/17 16:00,8/29/17 16:03,0,75.173.54.214,100,213,1,8/29/17 16:03,R_3RqsEXn6keJ2k6R,,,,,35.09950256,-106.5177994,anonymous,EN,,,2,,"Well, braking is a good idea, BUT the car should be able to brake slowly, otherwise collisions will still be bad. The acceleration idea is horrible unless the system is completely flawless in every other way.",2,3,40,3,2,4,4,5,11,Unknown
8/29/17 16:02,8/29/17 16:03,0,99.109.98.84,100,99,1,8/29/17 16:03,R_3fDlT0CbIh5dAHO,,,,,32.85920715,-97.08190155,anonymous,EN,,4,,,I think it would be better to be safe than sorry. It looks like this is an issue more of the other cars crossing the intersection so stopping at a yellow is a good compromise with the driverless cars. ,1,3,56,6,6,4,1,1,4,Unknown
8/29/17 16:00,8/29/17 16:03,0,104.175.177.233,100,222,1,8/29/17 16:03,R_2wboRqSPlfOht6c,,,,,34.00390625,-118.4337997,anonymous,EN,,4,,,I think it is safer to stop at the traffic light than try to run the yellow light and make it across. Stopping can decrease accidents and force people to stop speeding.,2,4,31,4,4,4,2,2,6,Unknown
8/29/17 16:00,8/29/17 16:03,0,104.235.222.47,100,178,1,8/29/17 16:03,R_3eq0U4kRehIZnXe,,,,,36.24510193,-83.52619934,anonymous,EN,,,,3,"Just like him, I don't know which is the better choice but I don't like the idea of on the road testing",2,1,27,3,1,4,1,1,4,Unknown
